timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 15:30:19,2520.4216101169586,[2000],[191.21008724865936],[0.09560504362432974],"[19.960000000435684, 18.520000000404252, 18.720000000408618, 19.160000000418222]",,337228,4.7835471630096436,100000,256,256,0.0003,-1.5137405395507812,0.03802064061164856,-0.24900522828102112,0.03048308938741684,166912,0.4949529695043116
2026-01-26 15:30:32,2534.208649158478,[2000],[190.16163883885164],[0.09508081941942582],"[19.680000000429573, 18.840000000411237, 19.560000000426953, 19.560000000426953]",,339228,3.563157558441162,100000,256,256,0.0003,-1.7557215690612793,0.02417071908712387,-0.7729315161705017,0.03065490908920765,167936,0.49505347435942787
2026-01-26 15:31:01,2562.961971759796,[2000],[194.11887606763509],[0.09705943803381738],"[20.80000000045402, 19.24000000041997, 18.800000000410364, 19.00000000041473]",,341228,2.926173210144043,100000,256,256,0.0003,-1.4896676540374756,0.028431519865989685,0.1431349515914917,0.030519653111696243,169728,0.4974034956099734
2026-01-26 15:31:20,2582.114594936371,[2000],[191.819726097882],[0.0959098630489411],"[20.080000000438304, 18.920000000412983, 18.960000000413856, 18.720000000408618]",,343228,3.258136510848999,100000,256,256,0.0003,-1.673093318939209,0.07812003791332245,0.28669100999832153,0.030976034700870514,171008,0.4982344097800879
2026-01-26 15:31:37,2599.0580656528473,[2000],[191.3334458119996],[0.09566672290599962],"[20.6800000004514, 19.080000000416476, 19.40000000042346, 19.680000000429573]",,345228,3.986016273498535,100000,256,256,0.0003,-1.634979009628296,0.041202809661626816,0.15920644998550415,0.03093194030225277,172032,0.49831415760019465
2026-01-26 15:31:55,2616.7721803188324,[2000],[194.74929794094655],[0.097374648970473],"[19.440000000424334, 18.600000000406, 18.960000000413856, 18.960000000413856]",,347228,5.144073009490967,100000,256,256,0.0003,-1.5569219589233398,0.04624650254845619,-0.2533649802207947,0.030535943806171417,173056,0.49839298674070065
2026-01-26 15:32:10,2632.354419708252,[2000],[195.6479801859079],[0.09782399009295405],"[20.600000000449654, 18.88000000041211, 18.720000000408618, 18.960000000413856]",,349228,4.805765151977539,100000,256,256,0.0003,-1.522753119468689,0.03837032616138458,0.26899316906929016,0.030791476368904114,174080,0.4984709129852131
2026-01-26 15:32:21,2643.12055850029,[477],[26.614606694385515],[0.05579582116223382],[],,349705,2.5563857555389404,100000,256,256,0.0003,-1.3529565334320068,0.06231999024748802,-0.2583993971347809,0.03073287568986416,174848,0.49998713201126666
2026-01-26 15:32:37,2659.1578481197357,[1666],[147.61615680019642],[0.0886051361345718],"[20.200000000440923, 19.040000000415603, 18.960000000413856]",,351371,2.705409526824951,100000,256,256,0.0003,-1.5113049745559692,0.16666772961616516,0.027763303369283676,0.030340787023305893,175872,0.5005307780095682
2026-01-26 15:32:42,2663.6766498088837,[220],[3.9234347503250326],[0.01783379431965923],[],,351591,4.300962924957275,100000,256,256,0.0003,-1.5418156385421753,0.09058361500501633,0.2018948793411255,0.030610883608460426,176128,0.5009457011129409
2026-01-26 15:33:01,2682.5080716609955,"[2000, 85]","[204.1641420059361, -10.938098766802202]","[0.10208207100296794, -0.12868351490355534]",[],,353676,6.593405485153198,100000,256,256,0.0003,-1.5085229873657227,0.026831090450286865,-0.19598789513111115,0.03044801391661167,177152,0.5008878182291137
2026-01-26 15:33:17,2698.71124792099,[2000],[193.34643192358016],[0.09667321596179031],"[19.720000000430446, 18.600000000406, 18.840000000411237, 18.720000000408618]",,355676,6.350087881088257,100000,256,256,0.0003,-1.359636664390564,1.1945371627807617,-0.1765645444393158,0.03085404261946678,178176,0.50095030308483
2026-01-26 15:33:47,2728.9951798915863,[2000],[189.26267535509388],[0.09463133767754706],"[19.840000000433065, 18.720000000408618, 18.680000000407745, 18.960000000413856]",,357676,5.512462377548218,100000,256,256,0.0003,-1.5773260593414307,0.05557403713464737,0.23945951461791992,0.031245000660419464,179968,0.5031592838211119
2026-01-26 15:34:03,2744.517494916916,"[2000, 20]","[192.69535791083084, -16.76423289956828]","[0.09634767895541566, -0.838211644978414]",[],,359696,4.53517746925354,100000,256,256,0.0003,-1.7920341491699219,0.0414423793554306,0.08612635731697083,0.031168149784207344,180992,0.5031804635025132
2026-01-26 15:34:19,2760.6671748161316,[2000],[191.36742278400538],[0.09568371139200275],"[20.16000000044005, 18.720000000408618, 19.040000000415603, 19.00000000041473]",,361696,4.663639307022095,100000,256,256,0.0003,-1.7657711505889893,0.0690716803073883,0.1368274688720703,0.031527597457170486,182016,0.5032292311775635
2026-01-26 15:34:30,2772.0199267864227,[927],[65.39201500180839],[0.07054154800626562],[20.000000000436557],,362623,2.6620867252349854,100000,256,256,0.0003,-1.7214727401733398,0.05399322509765625,0.05033533647656441,0.03140809014439583,182784,0.5040606911310094
2026-01-26 15:34:47,2788.9376423358917,"[2000, 35, 35, 21]","[185.17432689523733, -16.15517823034635, -15.35717930722171, -16.534861608620474]","[0.09258716344761873, -0.4615765208670386, -0.438776551634906, -0.7873743623152607]",[],,364714,2.736433744430542,100000,256,256,0.0003,-1.5895934104919434,0.027921635657548904,-0.016942963004112244,0.031155996024608612,183808,0.5039784598342811
2026-01-26 15:35:04,2805.7136490345,[2000],[191.5647921221698],[0.09578239606108514],"[18.920000000412983, 19.040000000415603, 18.680000000407745, 18.600000000406]",,366714,3.1330485343933105,100000,256,256,0.0003,-1.7100770473480225,0.024742944166064262,-0.08831189572811127,0.03126813843846321,184832,0.5040222080422345
2026-01-26 15:35:20,2821.806410074234,[2000],[194.35432867903293],[0.09717716433951641],"[19.840000000433065, 18.680000000407745, 19.28000000042084, 19.080000000416476]",,368714,2.492921829223633,100000,256,256,0.0003,-1.4973196983337402,0.04242197051644325,0.32782042026519775,0.03111480362713337,185856,0.5040654816470218
2026-01-26 15:35:38,2840.2577192783356,[2000],[191.5441377083101],[0.09577206885415487],"[20.240000000441796, 19.00000000041473, 18.88000000041211, 18.720000000408618]",,370714,3.908247232437134,100000,256,256,0.0003,-1.5680608749389648,0.08609583973884583,-0.4908050000667572,0.03143138810992241,186880,0.5041082883300874
2026-01-26 15:36:10,2872.3955879211426,[2000],[190.1477727986317],[0.09507388639931581],"[19.960000000435684, 19.12000000041735, 19.160000000418222, 18.960000000413856]",,372714,3.783219575881958,100000,256,256,0.0003,-1.6281867027282715,0.034438617527484894,-0.2497263103723526,0.03125293552875519,188928,0.5068980505159452
2026-01-26 15:36:28,2890.1880667209625,[2000],[183.10409651589472],[0.0915520482579475],"[20.28000000044267, 19.200000000419095, 19.24000000041997, 18.840000000411237]",,374714,4.662883996963501,100000,256,256,0.0003,-1.6750935316085815,0.029073256999254227,-0.6276341676712036,0.030915020033717155,189952,0.5069252816814958
2026-01-26 15:36:45,2907.3157002925873,[2000],[186.329855277989],[0.09316492763899463],"[19.600000000427826, 18.840000000411237, 18.76000000040949, 18.680000000407745]",,376714,5.263587713241577,100000,256,256,0.0003,-1.5854556560516357,0.02444216050207615,-0.060735031962394714,0.030931763350963593,190976,0.5069522237028621
2026-01-26 15:36:57,2919.403277158737,"[887, 529, 337]","[63.40078223322952, 31.890538551076013, 11.154605103666734]","[0.07147777027421598, 0.06028457193020045, 0.03309971840850674]",[],,378467,2.9588992595672607,100000,256,256,0.0003,-1.6211097240447998,0.0364384800195694,0.27670612931251526,0.030672587454319,191744,0.5066333392343322
2026-01-26 15:37:21,2942.4513211250305,[2000],[189.76770291538938],[0.09488385145769473],"[19.880000000433938, 18.800000000410364, 19.080000000416476, 19.080000000416476]",,380467,5.149243116378784,100000,256,256,0.0003,-1.5823588371276855,0.06226526200771332,0.6441293954849243,0.03082495555281639,193024,0.5073344074518946
2026-01-26 15:37:45,2966.4785442352295,[2000],[195.85955030357462],[0.09792977515178722],"[20.6800000004514, 18.920000000412983, 19.200000000419095, 18.600000000406]",,382467,2.634141206741333,100000,256,256,0.0003,-1.7299939393997192,0.021918702870607376,0.2663678526878357,0.030921433120965958,194560,0.5086974823971742
2026-01-26 15:38:06,2987.8799726963043,[2000],[190.9027627035365],[0.09545138135176856],"[19.560000000426953, 18.680000000407745, 18.64000000040687, 18.64000000040687]",,384467,4.887403249740601,100000,256,256,0.0003,-1.7220072746276855,0.0755375325679779,-0.1591528207063675,0.030939463526010513,195840,0.5093805190042319
2026-01-26 15:38:21,3002.9427123069763,[1525],[126.95973627954038],[0.08325228608494437],"[20.240000000441796, 19.00000000041473, 18.800000000410364]",,385992,4.178734302520752,100000,256,256,0.0003,-1.7386860847473145,0.4257660508155823,-0.4858227074146271,0.031005656346678734,196864,0.5100209330763332
2026-01-26 15:38:42,3023.524308681488,[2000],[190.70503198666322],[0.09535251599333153],"[19.680000000429573, 18.680000000407745, 18.520000000404252, 18.800000000410364]",,387992,5.904302597045898,100000,256,256,0.0003,-1.6924686431884766,0.03203348070383072,-0.026604056358337402,0.03084602579474449,198144,0.5106909420812801
2026-01-26 15:38:53,3035.1633999347687,[624],[42.3633708821821],[0.06789001743939437],[19.40000000042346],,388616,4.11672830581665,100000,256,256,0.0003,-1.6652014255523682,0.18629233539104462,-0.2453784942626953,0.03127427399158478,198912,0.5118471704716224
2026-01-26 15:39:11,3052.4421303272247,[2000],[186.40038627062398],[0.09320019313531185],"[19.720000000430446, 18.76000000040949, 19.12000000041735, 18.600000000406]",,390616,4.234663963317871,100000,256,256,0.0003,-1.8151912689208984,0.031038064509630203,-0.09629108011722565,0.031092749908566475,199936,0.5118479529768366
2026-01-26 15:39:24,3065.848296880722,[2000],[191.40126433397907],[0.09570063216698961],"[20.000000000436557, 18.76000000040949, 18.48000000040338, 18.600000000406]",,392616,2.8258683681488037,100000,256,256,0.0003,-1.6472790241241455,0.019318433478474617,0.5750176906585693,0.030886072665452957,200704,0.5111966909142776
2026-01-26 15:39:30,3071.462387561798,[1114],[90.80854322263657],[0.0815157479556883],"[19.480000000425207, 18.840000000411237]",,393730,5.391565799713135,100000,256,256,0.0003,-1.4698352813720703,0.07660308480262756,0.081666961312294,0.031002752482891083,200960,0.5104005282808015
2026-01-26 15:39:46,3087.6541068553925,[1142],[95.06527764890089],[0.08324455135630555],"[19.720000000430446, 18.560000000405125]",,394872,6.014774560928345,100000,256,256,0.0003,-1.7396429777145386,0.02108040265738964,0.09850338101387024,0.030522994697093964,201984,0.5115176563544642
2026-01-26 15:40:04,3105.518400669098,[2000],[195.24658154787846],[0.0976232907739391],"[19.440000000424334, 19.080000000416476, 19.040000000415603, 18.800000000410364]",,396872,7.048049211502075,100000,256,256,0.0003,-1.6602427959442139,0.07077176868915558,0.574134111404419,0.030987588688731194,203008,0.5115200870809732
2026-01-26 15:40:15,3117.143686056137,[236],[-0.17051114767903464],[-0.0007225048630467645],[],,397108,4.052205801010132,100000,256,256,0.0003,-1.5891051292419434,0.021487176418304443,-0.29896700382232666,0.03121514990925789,203776,0.5131500750425577
2026-01-26 15:40:28,3130.044668197632,"[1534, 413]","[142.12662745021427, 23.19832741036627]","[0.09265099573025697, 0.05617028428660116]",[],,399055,3.14731764793396,100000,256,256,0.0003,-1.795661449432373,0.05184130370616913,-0.13335180282592773,0.0311212670058012,204544,0.5125709488666975
2026-01-26 15:40:50,3151.626213312149,[2000],[190.33675270485736],[0.09516837635242882],"[20.28000000044267, 18.76000000040949, 18.88000000041211, 18.560000000405125]",,401055,5.452504396438599,100000,256,256,0.0003,-1.5904659032821655,0.03271905705332756,0.07414966076612473,0.031771689653396606,205824,0.5132064180723342
2026-01-26 15:41:02,3163.994199037552,[1816],[146.85259567823692],[0.08086596678317014],"[19.40000000042346, 19.040000000415603, 19.840000000433065]",,402871,3.3911406993865967,100000,256,256,0.0003,-1.6368008852005005,0.024942845106124878,-0.2088385820388794,0.03141338378190994,206592,0.51279938243259
2026-01-26 15:41:18,3179.5417716503143,"[1366, 246]","[109.94351217390076, 6.055373461775805]","[0.08048573365585725, 0.02461533927551141]",[],,404483,2.6790642738342285,100000,256,256,0.0003,-1.4741106033325195,0.0358508825302124,0.1490093618631363,0.03139998018741608,207616,0.5132873322240984
2026-01-26 15:41:25,3186.6521286964417,[144],[-6.491415864598723],[-0.045079276837491106],[],,404627,6.159388065338135,100000,256,256,0.0003,-1.771632432937622,0.38833528757095337,-0.09316623210906982,0.03131641820073128,207872,0.5137373432815902
2026-01-26 15:41:40,3202.2941002845764,[2000],[200.1713964456492],[0.10008569822282454],"[19.160000000418222, 18.440000000402506, 19.080000000416476, 18.720000000408618]",,406627,5.515308380126953,100000,256,256,0.0003,-1.7870668172836304,0.03853372856974602,0.719757616519928,0.03098832629621029,208896,0.5137287981368674
2026-01-26 15:42:11,3232.542806148529,[2000],[191.6678320485765],[0.0958339160242883],"[19.92000000043481, 19.28000000042084, 19.12000000041735, 19.360000000422588]",,408627,4.061427354812622,100000,256,256,0.0003,-1.6944432258605957,0.021516326814889908,-0.09311144053936005,0.030910611152648926,210688,0.5155998012857692
2026-01-26 15:42:29,3250.6466448307037,"[2000, 954]","[198.66754952874146, 77.34837485244437]","[0.09933377476437076, 0.08107796106126246]",[19.720000000430446],,411581,5.173009157180786,100000,256,256,0.0003,-1.6619887351989746,0.033994853496551514,-0.023517239838838577,0.031249888241291046,211712,0.5143872044627911
2026-01-26 15:42:56,3277.4816665649414,[2000],[207.80064575183113],[0.1039003228759157],"[19.600000000427826, 18.88000000041211, 18.720000000408618, 18.36000000040076]",,413581,3.02109956741333,100000,256,256,0.0003,-1.6448442935943604,0.5293599963188171,0.3911655843257904,0.030945483595132828,213248,0.5156136282856321
2026-01-26 15:43:13,3294.8336713314056,[2000],[198.84255965841763],[0.09942127982920874],"[19.440000000424334, 18.400000000401633, 18.720000000408618, 18.560000000405125]",,415581,2.6787166595458984,100000,256,256,0.0003,-1.4737162590026855,0.03539040684700012,0.1507178097963333,0.031007757410407066,214272,0.5155962375565775
2026-01-26 15:43:35,3316.525545835495,[2000],[201.41491921010743],[0.10070745960505394],"[19.28000000042084, 18.48000000040338, 18.720000000408618, 18.88000000041211]",,417581,4.9458301067352295,100000,256,256,0.0003,-1.7743921279907227,0.031391069293022156,-0.029873237013816833,0.03072180598974228,215552,0.516192068125705
2026-01-26 15:43:51,3332.9798471927643,"[2000, 95, 139]","[198.67696325402204, -15.017383791497004, -9.7430565308645]","[0.0993384816270109, -0.1580777241210211, -0.07009393187672301]",[],,419815,4.635713577270508,100000,256,256,0.0003,-1.7363262176513672,0.10501256585121155,0.28544801473617554,0.030744066461920738,216576,0.515884377642533
2026-01-26 15:44:09,3350.966150522232,[2000],[187.7922814356142],[0.09389614071780712],"[20.44000000044616, 18.840000000411237, 19.040000000415603, 18.960000000413856]",,421815,5.860517978668213,100000,256,256,0.0003,-1.7670561075210571,0.06825895607471466,0.028028644621372223,0.031020445749163628,217600,0.5158659601958204
2026-01-26 15:44:36,3378.373404979706,[2000],[209.66582843371123],[0.10483291421685559],"[19.560000000426953, 18.520000000404252, 18.520000000404252, 18.36000000040076]",,423815,2.7775368690490723,100000,256,256,0.0003,-1.6844537258148193,0.018396131694316864,-0.8836259841918945,0.031130779534578323,219392,0.5176598279909866
2026-01-26 15:44:44,3386.10280251503,[1111],[92.73871533729967],[0.08347319112268196],"[19.560000000426953, 18.320000000399887]",,424926,6.703670501708984,100000,256,256,0.0003,-1.6944937705993652,0.02480914816260338,-0.43718189001083374,0.03085700049996376,219648,0.516908826478022
2026-01-26 15:45:09,3410.759217262268,[2000],[179.86191045713582],[0.08993095522856785],"[19.720000000430446, 19.200000000419095, 18.76000000040949, 18.920000000412983]",,426926,2.8178257942199707,100000,256,256,0.0003,-1.7240424156188965,0.2784549593925476,-0.34370243549346924,0.03055361658334732,221184,0.5180851013993057
2026-01-26 15:45:27,3428.6839373111725,"[2000, 365]","[191.54478724963553, 10.788519710498294]","[0.09577239362481768, 0.029557588247940542]",[],,429291,3.1869068145751953,100000,256,256,0.0003,-1.5623438358306885,0.05450008437037468,0.03829976171255112,0.03117048367857933,222208,0.5176162556401136
2026-01-26 15:45:49,3450.5817341804504,[2000],[195.53085446408772],[0.09776542723204379],"[19.680000000429573, 18.520000000404252, 18.600000000406, 18.520000000404252]",,431291,5.770793676376343,100000,256,256,0.0003,-1.8851394653320312,0.026855897158384323,-0.16286233067512512,0.031113920733332634,223488,0.518183778469757
2026-01-26 15:46:06,3467.819353580475,[2000],[192.2008629853617],[0.09610043149268087],"[19.92000000043481, 18.88000000041211, 18.680000000407745, 18.680000000407745]",,433291,5.533369302749634,100000,256,256,0.0003,-1.5482031106948853,0.048748575150966644,-0.1432798057794571,0.03129105642437935,224512,0.5181552351652815
2026-01-26 15:46:33,3495.0069262981415,[1969],[176.22669922819287],[0.08950060905444032],"[20.200000000440923, 18.800000000410364, 18.720000000408618, 18.88000000041211]",,435260,2.557986259460449,100000,256,256,0.0003,-1.9569470882415771,0.02082998678088188,-0.033823177218437195,0.031158974394202232,226304,0.5199283187060607
2026-01-26 15:46:49,3511.1084554195404,[2000],[194.24647223563773],[0.09712323611781887],"[19.440000000424334, 18.560000000405125, 18.800000000410364, 18.720000000408618]",,437260,2.4561071395874023,100000,256,256,0.0003,-2.0026302337646484,0.5507357120513916,0.41328758001327515,0.031032413244247437,227328,0.51989205507021
2026-01-26 15:47:13,3534.7248368263245,[2000],[201.25951640584302],[0.10062975820292165],"[19.320000000421715, 18.76000000040949, 18.520000000404252, 18.600000000406]",,439260,6.577952146530151,100000,256,256,0.0003,-1.4236620664596558,0.033753424882888794,0.23090694844722748,0.031120093539357185,228608,0.5204389200018212
2026-01-26 15:47:29,3551.0872333049774,[2000],[187.01300449138418],[0.09350650224569199],"[19.840000000433065, 18.560000000405125, 19.28000000042084, 19.200000000419095]",,441260,5.763627529144287,100000,256,256,0.0003,-1.8649907112121582,0.1457260549068451,0.3092387020587921,0.030973222106695175,229632,0.5204006708063273
2026-01-26 15:47:56,3577.6793603897095,[2000],[206.0063251824421],[0.10300316259122101],"[19.76000000043132, 18.600000000406, 18.520000000404252, 18.48000000040338]",,443260,3.1007933616638184,100000,256,256,0.0003,-2.023087501525879,0.02665303647518158,0.21511657536029816,0.03177177906036377,231424,0.52209538419889
2026-01-26 15:48:13,3594.4516837596893,[1869],[161.65909846496214],[0.08649496975118359],"[19.840000000433065, 18.76000000040949, 18.48000000040338]",,445129,2.6088552474975586,100000,256,256,0.0003,-1.8166217803955078,0.03332526609301567,-0.167965829372406,0.03171496465802193,232448,0.522203675788367
2026-01-26 15:48:19,3600.6085946559906,[759],[54.41301096387934],[0.07169039652685039],[19.800000000432192],,445888,5.929908514022827,100000,256,256,0.0003,-1.803412675857544,0.03186991438269615,0.010983482003211975,0.03171709179878235,232704,0.5218889048370892
2026-01-26 15:48:29,3611.398777961731,"[368, 251]","[13.570518895749245, 3.0915247378928754]","[0.03687641004279688, 0.012316831625071214]",[],,446507,2.840219497680664,100000,256,256,0.0003,-1.747720718383789,0.03385656327009201,0.43891197443008423,0.031172193586826324,233472,0.5228854194895041
2026-01-26 15:48:50,3631.692724943161,"[2000, 683]","[193.54306366203747, 51.70197687303937]","[0.0967715318310186, 0.07569835559742225]",[19.680000000429573],,449190,4.1561195850372314,100000,256,256,0.0003,-1.7669028043746948,0.028840485960245132,0.02133658528327942,0.03170548379421234,234752,0.5226118123733832
2026-01-26 15:49:08,3649.9292426109314,[2000],[194.26880262818614],[0.09713440131409311],"[20.200000000440923, 18.64000000040687, 18.520000000404252, 18.400000000401633]",,451190,4.906887531280518,100000,256,256,0.0003,-1.8589935302734375,0.03544294089078903,-0.30924373865127563,0.0316089503467083,235776,0.5225647731554334
2026-01-26 15:49:36,3677.827100753784,[1691],[141.3068898524252],[0.08356409807949439],"[20.640000000450527, 19.080000000416476, 19.40000000042346]",,452881,2.6876931190490723,100000,256,256,0.0003,-1.7849087715148926,0.052664756774902344,0.6050334572792053,0.03138154745101929,237568,0.5245704721549369
2026-01-26 15:49:55,3697.1566967964172,[2000],[203.63692809036775],[0.10181846404518387],"[19.40000000042346, 18.48000000040338, 18.36000000040076, 18.48000000040338]",,454881,3.2468149662017822,100000,256,256,0.0003,-1.8019280433654785,0.03280772268772125,-0.45485246181488037,0.031468406319618225,238848,0.5250779874296794
2026-01-26 15:50:11,3713.3989973068237,[2000],[210.64876535622898],[0.1053243826781146],"[19.480000000425207, 18.520000000404252, 18.200000000397267, 17.96000000039203]",,456881,2.687371015548706,100000,256,256,0.0003,-1.7410249710083008,0.040674302726984024,-0.22173812985420227,0.031000904738903046,239872,0.5250207384417387
2026-01-26 15:50:18,3719.6178498268127,[572],[44.428976508270935],[0.07767303585362052],[19.880000000433938],,457453,5.973581314086914,100000,256,256,0.0003,-1.7631810903549194,0.023326577618718147,-0.3906541168689728,0.030895596370100975,240128,0.5249238719606167
2026-01-26 15:50:44,3746.3327627182007,[2000],[195.4704512603989],[0.09773522563019961],"[19.720000000430446, 18.36000000040076, 18.560000000405125, 18.48000000040338]",,459453,2.997377634048462,100000,256,256,0.0003,-2.0420732498168945,0.03883438929915428,0.10907280445098877,0.03189416974782944,241920,0.5265391672271157
2026-01-26 15:51:01,3763.327111721039,[2000],[195.0038712905216],[0.09750193564526069],"[19.560000000426953, 18.64000000040687, 18.600000000406, 19.040000000415603]",,461453,2.5358633995056152,100000,256,256,0.0003,-1.803737998008728,0.5346842408180237,0.23373447358608246,0.03205807879567146,242944,0.5264761525009047
2026-01-26 15:51:37,3798.6830911636353,[2000],[198.31547719665863],[0.09915773859832924],"[19.840000000433065, 18.88000000041211, 18.560000000405125, 19.12000000041735]",,463453,4.036715507507324,100000,256,256,0.0003,-1.8236150741577148,2.5413198471069336,0.15888918936252594,0.03171879053115845,244992,0.5286231829333288
2026-01-26 15:51:53,3815.0657987594604,[2000],[186.6339041301311],[0.09331695206506554],"[20.000000000436557, 18.76000000040949, 18.840000000411237, 18.12000000039552]",,465453,3.5341427326202393,100000,256,256,0.0003,-1.777054786682129,0.034535568207502365,-0.4035879671573639,0.032590266317129135,246016,0.5285517549569989
2026-01-26 15:52:10,3831.864352464676,[2000],[195.68270589420135],[0.09784135294710065],"[19.680000000429573, 18.720000000408618, 18.64000000040687, 18.840000000411237]",,467453,3.6750199794769287,100000,256,256,0.0003,-1.5278247594833374,0.03053445741534233,-0.022272005677223206,0.03243890032172203,247040,0.5284809381905774
2026-01-26 15:52:26,3847.9177057743073,[1172],[93.83953772569863],[0.08006786495366794],"[19.960000000435684, 18.48000000040338]",,468625,3.367347002029419,100000,256,256,0.0003,-1.6638935804367065,0.049637891352176666,0.19723625481128693,0.032564349472522736,248064,0.5293443584955988
2026-01-26 15:52:48,3869.4803919792175,[2000],[196.70574867804342],[0.0983528743390217],"[19.92000000043481, 19.12000000041735, 19.360000000422588, 19.600000000427826]",,470625,5.9104132652282715,100000,256,256,0.0003,-1.7078022956848145,0.02706911787390709,-0.2844008803367615,0.032611049711704254,249344,0.5298146082337317
2026-01-26 15:53:03,3885.0409531593323,[1188],[94.7176955402529],[0.07972869994970787],"[19.720000000430446, 18.76000000040949]",,471813,5.330679178237915,100000,256,256,0.0003,-1.876928687095642,0.011983495205640793,0.2765125036239624,0.03213142976164818,250368,0.5306509146632247
2026-01-26 15:53:19,3900.6226551532745,[2000],[201.37266861469647],[0.10068633430734826],"[20.120000000439177, 18.36000000040076, 18.560000000405125, 18.440000000402506]",,473813,4.141790866851807,100000,256,256,0.0003,-1.8461852073669434,0.0328502431511879,0.4185445308685303,0.03270638734102249,251392,0.5305721877618386
2026-01-26 15:53:39,3921.2186620235443,[2000],[198.48677967794956],[0.09924338983897472],"[19.560000000426953, 18.320000000399887, 18.36000000040076, 18.64000000040687]",,475813,5.860973358154297,100000,256,256,0.0003,-1.8238487243652344,0.02298104017972946,0.27304497361183167,0.03246790170669556,252672,0.5310321491846587
2026-01-26 15:53:55,3937.291162967682,[1375],[121.81020186486802],[0.08858923771990396],"[19.52000000042608, 18.36000000040076]",,477188,6.032943248748779,100000,256,256,0.0003,-1.649050235748291,0.03474785014986992,0.22225743532180786,0.03233257681131363,253696,0.531647903970762
2026-01-26 15:54:23,3965.050058364868,[2000],[195.60522289215132],[0.09780261144607563],"[20.04000000043743, 18.600000000406, 18.720000000408618, 18.64000000040687]",,479188,2.6176533699035645,100000,256,256,0.0003,-1.798473596572876,0.012260752730071545,0.530041515827179,0.03275715932250023,255488,0.5331686102323097
2026-01-26 15:54:39,3981.336720228195,[2000],[199.48362326039796],[0.09974181163019913],"[19.200000000419095, 18.280000000399014, 18.36000000040076, 18.440000000402506]",,481188,2.7608115673065186,100000,256,256,0.0003,-1.7255874872207642,0.058192454278469086,-0.6351101994514465,0.03297899290919304,256512,0.5330806254520063
2026-01-26 15:55:00,4001.723394870758,[2000],[198.87520867903902],[0.09943760433951954],"[19.040000000415603, 18.840000000411237, 18.520000000404252, 18.720000000408618]",,483188,3.815082311630249,100000,256,256,0.0003,-1.4915804862976074,0.028116190806031227,-0.21029895544052124,0.03226184472441673,257792,0.5335231835227696
2026-01-26 15:55:13,4014.947146654129,[1234],[97.33480612500945],[0.07887747660049396],"[20.16000000044005, 18.960000000413856]",,484422,2.771177291870117,100000,256,256,0.0003,-1.7837224006652832,0.022730261087417603,-0.04727479815483093,0.03268126770853996,258560,0.5337494994034128
2026-01-26 15:55:19,4020.9435007572174,[633],[40.87444799214124],[0.06457258766531011],[19.560000000426953],,485055,5.774185657501221,100000,256,256,0.0003,-1.7909270524978638,0.016351014375686646,0.15516915917396545,0.03281155601143837,258816,0.533580727958685
2026-01-26 15:55:31,4033.3369228839874,[879],[62.05458286431166],[0.0705967950674763],[19.76000000043132],,485934,3.5072357654571533,100000,256,256,0.0003,-1.617673635482788,0.2123355269432068,-0.07766438275575638,0.03285704553127289,259584,0.5341960019261875
2026-01-26 15:55:38,4040.3124063014984,[1404],[118.38747431003398],[0.08432156289888479],"[19.800000000432192, 18.560000000405125]",,487338,6.755855560302734,100000,256,256,0.0003,-1.5618011951446533,0.02930094674229622,0.35101428627967834,0.03264447674155235,259840,0.5331823087877408
2026-01-26 15:55:48,4050.0602984428406,"[239, 557]","[5.653793892614868, 33.802487396827814]","[0.023656041391693965, 0.06068669191531029]",[20.120000000439177],,488134,3.120081663131714,100000,256,256,0.0003,-1.7553911209106445,0.018562622368335724,0.04108608886599541,0.033041637390851974,260608,0.5338861869896381
2026-01-26 15:55:55,4057.3061323165894,"[431, 296]","[28.695952248981087, 7.9166746738179]","[0.06657993561248507, 0.026745522546682103]",[],,488861,7.026778697967529,100000,256,256,0.0003,-1.7009204626083374,0.2984205484390259,-0.15152496099472046,0.033227935433387756,260864,0.5336158949067322
2026-01-26 15:56:24,4085.5756316184998,[2000],[202.82717450716183],[0.10141358725358098],"[19.440000000424334, 18.440000000402506, 18.400000000401633, 18.400000000401633]",,490861,4.187224388122559,100000,256,256,0.0003,-1.802139401435852,0.04601271077990532,-0.7613083720207214,0.03235985338687897,262656,0.5350924192388476
2026-01-26 15:56:42,4103.614881515503,[2000],[192.24085042795392],[0.09612042521397708],"[19.680000000429573, 18.76000000040949, 18.400000000401633, 18.520000000404252]",,492861,5.100271701812744,100000,256,256,0.0003,-1.7966117858886719,0.0315236821770668,-0.08704494684934616,0.03236055001616478,263680,0.534998711604286
2026-01-26 15:56:53,4114.790311574936,"[742, 34]","[58.0141993334307, -16.582555143811714]","[0.07818625247093096, -0.48772221011210926]",[],,493637,2.607835054397583,100000,256,256,0.0003,-1.4105186462402344,0.0284835584461689,-0.3458324372768402,0.03294762596487999,264448,0.5357134898721125
