timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:36:27,159.97309589385986,"[69, 94, 77, 80, 114, 70, 113, 106, 137]","[-12.700968087568373, -17.86664386806141, -12.300827379824648, -11.329010259449252, -4.0919655762211455, -13.225334074177908, -11.022908149522923, -1.7923027810188135, -6.970542680536887]","[-0.18407200126910686, -0.19007067944746184, -0.15975100493278765, -0.14161262824311566, -0.03589443487913285, -0.18893334391682726, -0.09754785973029136, -0.016908516802064243, -0.05087987358056124]",[],,92266,0.7312006950378418,92266,256,256,0.0003,12.08138656616211,0.06607396900653839,-0.4340188801288605,0.025440819561481476,37376,0.4050896321505213
2025-11-14 12:36:28,160.94292902946472,"[116, 108, 115, 54, 50, 67]","[-2.9326822465156273, -4.276889674889423, -2.991303991025145, -14.269616150647439, -16.46071811184464, -14.449406536163961]","[-0.025281743504445047, -0.03960083032305023, -0.026011339052392564, -0.26425215093791554, -0.32921436223689277, -0.21566278412185017]",[],,92776,0.7546899318695068,92776,256,256,0.0003,12.064692497253418,0.0943702906370163,-0.5033993721008301,0.025616904720664024,37632,0.40562214365784255
2025-11-14 12:36:29,161.93088555335999,"[88, 60, 108, 103, 83, 80, 124]","[-10.192276838189398, -14.088238580190774, -5.403847414053642, -12.904514011508816, -9.575605377273199, -11.752216413294203, -13.065536111670475]","[-0.11582132770669772, -0.2348039763365129, -0.05003562420420041, -0.12528654380105647, -0.11536873948521927, -0.14690270516617754, -0.10536722670701998]",[],,93422,0.7734575271606445,93422,256,256,0.0003,12.004854202270508,0.2690909504890442,-0.6968258619308472,0.025634756311774254,37888,0.40555757744428506
2025-11-14 12:36:30,162.87117433547974,"[98, 100, 79, 109, 65, 81]","[-8.23514587738484, -8.095917575053026, -13.658199898975656, -8.87736751578818, -16.07325414430234, -11.68238238675201]","[-0.08403210078964123, -0.08095917575053026, -0.17288860631614755, -0.08144373867695577, -0.24728083298926676, -0.1442269430463211]",[],,93954,0.7247536182403564,93954,256,256,0.0003,12.017669677734375,0.06043650209903717,0.010104604065418243,0.0257425494492054,38144,0.4059859079975307
2025-11-14 12:36:31,163.7871870994568,"[116, 60, 58, 41, 88, 147, 85]","[-7.806082047548634, -14.190220985117536, -14.93863288248011, -16.4586931751339, -8.422518324154805, -33.070162490994605, -16.77680914942383]","[-0.06729381075472962, -0.23650368308529227, -0.2575626359048295, -0.40143154085692434, -0.09571043550175914, -0.2249670917754735, -0.19737422528733922]",[],,94549,0.7001216411590576,94549,256,256,0.0003,12.25161361694336,0.31454840302467346,-0.8044847249984741,0.025950366631150246,38400,0.4061386159557478
2025-11-14 12:36:33,165.3738820552826,"[99, 80, 100, 160, 104, 71, 108, 54, 113]","[-28.12369308645234, -11.8834515736711, -6.773508802711749, -2.7078843064804037, -11.23028018350075, -14.91357783317807, -3.6164730722858405, -19.156882895527154, -5.157342584344166]","[-0.284077707943963, -0.14854314467088878, -0.06773508802711749, -0.01692427691550253, -0.1079834633028918, -0.21005039201659254, -0.033485861780424446, -0.3547570906579103, -0.0456401998614528]",[],,95438,0.8568692207336426,95438,256,256,0.0003,11.617335319519043,0.07857601344585419,0.48628538846969604,0.026120219379663467,38656,0.4050378256040571
2025-11-14 12:36:34,166.36519050598145,"[87, 41, 99, 74, 92, 134, 120]","[-10.452848754314584, -17.0715272057798, -26.62233437757689, -15.403675883109127, -8.508512613558532, -10.343973706186135, -13.38471459253697]","[-0.12014768683120211, -0.41637871233609275, -0.2689124684603726, -0.20815778220417738, -0.092483832756071, -0.07719383362825474, -0.11153928827114142]",[],,96085,0.7761905193328857,96085,256,256,0.0003,11.755950927734375,0.07232360541820526,0.7352360486984253,0.026387086138129234,38912,0.40497476192954157
2025-11-14 12:36:35,167.36684346199036,"[57, 71, 106, 76, 104, 104, 93]","[-14.022551581027408, -13.221086372537199, -5.507634014831817, -13.560927170529224, -7.934970139374091, -6.884323246716908, -17.529548612876674]","[-0.24600967686012995, -0.18621248412024224, -0.05195881146067752, -0.17843325224380557, -0.07629778980167393, -0.06619541583381644, -0.18848977003093198]",[],,96696,0.786165714263916,96696,256,256,0.0003,12.155878067016602,0.0853104367852211,-0.024124152958393097,0.026509670540690422,39168,0.4050632911392405
2025-11-14 12:36:36,168.32225584983826,"[132, 78, 89, 106, 49, 113]","[-7.931629398284506, -14.95864808507882, -9.121464539974966, -4.97835264962386, -15.286289992632511, -10.6976725012725]","[-0.06008810150215537, -0.19177753955229254, -0.10248836561769627, -0.04696559103418734, -0.31196510189045945, -0.09466966815285396]",[],,97263,0.7406318187713623,97263,256,256,0.0003,11.972156524658203,0.060189418494701385,-0.23115260899066925,0.02663891389966011,39424,0.40533399134305953
2025-11-14 12:36:37,169.30987644195557,"[99, 62, 39, 50, 54, 92, 47, 142]","[-27.220582521534713, -12.60351962939057, -16.33131826397789, -15.689479004695961, -17.502039282469855, -8.494158546323023, -15.613792139256548, -8.475432918837999]","[-0.2749553790054011, -0.20328257466758984, -0.41875175035840745, -0.3137895800939192, -0.3241118385642565, -0.09232781028611983, -0.33220834338843724, -0.05968614731576056]",[],,97848,0.7733554840087891,97848,256,256,0.0003,11.572564125061035,0.19040095806121826,0.03868052363395691,0.026386072859168053,39680,0.4055269397432753
2025-11-14 12:36:38,170.79304814338684,"[85, 92, 79, 82, 63, 148, 46, 64, 139, 45]","[-9.847662911196188, -9.121438388274306, -14.46533781718302, -12.977495310584533, -13.799935580598527, -3.9629755523005574, -17.242357294453388, -13.757658974506953, -9.784995659398929, -15.13246606616161]","[-0.11585485777877871, -0.09914606943776422, -0.18310554198965848, -0.15826213793395771, -0.21904659651743694, -0.026776861839868618, -0.3748338542272476, -0.21496342147667113, -0.07039565222589159, -0.33627702369248025]",[],,98691,0.7479453086853027,98691,256,256,0.0003,11.937942504882812,0.33716779947280884,-0.3308373987674713,0.026158487424254417,39936,0.4046569596011794
2025-11-14 12:36:39,171.76280283927917,"[107, 141, 77, 77, 154]","[-4.873332607981039, -2.6239767487426118, -12.120183721328214, -14.079245623242027, -23.10644799059517]","[-0.04554516456057043, -0.018609764175479486, -0.1574049833938729, -0.18284734575638997, -0.15004187006879985]",[],,99247,0.7552719116210938,99247,256,256,0.0003,11.993169784545898,0.07718200981616974,-0.2651638090610504,0.026292329654097557,40192,0.4049694197305712
2025-11-14 12:36:40,172.68170380592346,"[194, 76, 74, 80, 113, 77]","[-31.227950898266794, -11.994738049525996, -14.64406134949852, -13.361456217769987, -3.9203026490110506, -21.594681360293677]","[-0.16096881906323085, -0.15782550065165785, -0.1978927209391692, -0.1670182027221249, -0.03469294379655798, -0.28045040727654125]",[],,99861,0.7040731906890869,99861,256,256,0.0003,11.54847526550293,0.05325881391763687,-0.4274848401546478,0.0262298621237278,40448,0.4050430097835992
2025-11-14 12:36:41,173.63988280296326,"[129, 99, 101, 100, 31, 112]","[-6.9085617754249675, -6.265567082719118, -10.919978754982928, -7.811547109566905, -18.104502683067018, -4.182882814802884]","[-0.053554742445154783, -0.06328855639110217, -0.10811860153448445, -0.07811547109566906, -0.584016215582807, -0.037347167989311446]",[],,100433,0.7382996082305908,100000,256,256,0.0003,12.0523099899292,0.2599063515663147,-0.6787734031677246,0.026147736236453056,40704,0.40528511545010104
2025-11-14 12:36:42,174.63239431381226,"[91, 66, 78, 76, 86, 152]","[-15.220224541195156, -13.11899697445078, -14.204672304997851, -13.543740231643495, -20.11652153381912, -3.8048164779161873]","[-0.16725521473840832, -0.19877268143107243, -0.18211118339740834, -0.1782071083110986, -0.23391304109091998, -0.02503168735471177]",[],,100982,0.7778997421264648,100000,256,256,0.0003,11.719234466552734,0.11211255192756653,0.3024126887321472,0.026465414091944695,40960,0.40561684260561287
2025-11-14 12:36:44,176.20526671409607,"[140, 130, 135, 57, 80, 88, 88, 68, 68, 85, 45]","[-7.24862547425458, -10.10923434943289, -6.911993497333395, -16.686705129669146, -13.957116978085416, -10.235009407194191, -10.602574631891116, -14.007383431545783, -20.190299446376507, -9.6759609334493, -19.617599229506432]","[-0.05177589624467556, -0.07776334114948376, -0.05119995183209924, -0.292749212801213, -0.1744639622260677, -0.11630692508175217, -0.1204838026351263, -0.20599093281684971, -0.29691616832906625, -0.11383483451116823, -0.4359466495445874]",[],,101966,0.8040227890014648,100000,256,256,0.0003,12.125045776367188,0.05941889435052872,0.4122365713119507,0.02666623704135418,41216,0.40421316909558086
2025-11-14 12:36:45,177.19873666763306,"[59, 92, 55, 121, 248]","[-15.628889833622098, -7.967720124698362, -17.405135147204653, -8.906618117574693, -4.606488383469793]","[-0.26489643785800165, -0.08660565352933003, -0.3164570026764482, -0.07360841419483218, -0.01857454993334596]",[],,102541,0.7762031555175781,100000,256,256,0.0003,11.796590805053711,0.05326499789953232,-0.39732128381729126,0.026734014973044395,41472,0.4044431008084571
2025-11-14 12:36:46,178.18435192108154,"[133, 100, 129, 86, 78, 100]","[-12.342303941758079, -6.868391810755222, -4.259397805646264, -10.867459947765845, -13.355908039905263, -6.561748468585918]","[-0.09279927775757953, -0.0686839181075522, -0.03301858764066872, -0.12636581334611446, -0.17122959025519568, -0.0656174846858592]",[],,103167,0.7707252502441406,100000,256,256,0.0003,11.757155418395996,0.08118993043899536,-0.12563398480415344,0.026660693809390068,41728,0.40447042174338693
2025-11-14 12:36:47,179.18216681480408,"[73, 80, 57, 42, 40, 58, 110, 72, 107]","[-12.186000778585115, -11.766492619023884, -14.957072899869397, -16.979675312668277, -16.3122656381847, -16.213759481355396, -19.83175751514651, -11.694427935934236, -4.7356692895400645]","[-0.16693151751486457, -0.14708115773779856, -0.262404787717007, -0.404277983634959, -0.40780664095461755, -0.2795475772647482, -0.18028870468315011, -0.1624226102213088, -0.04425859149102864]",[],,103806,0.7839422225952148,100000,256,256,0.0003,12.041614532470703,0.04331383481621742,0.35487306118011475,0.026824595406651497,41984,0.4044467564495309
2025-11-14 12:36:48,180.2200379371643,"[86, 62, 151, 88, 137]","[-10.939206610945128, -17.02597970855898, -5.2321655151394015, -7.645300285493553, -8.1891300860525]","[-0.127200076871455, -0.2746125759444997, -0.03465010274926758, -0.08687841233515402, -0.05977467216096716]",[],,104330,0.8205673694610596,100000,256,256,0.0003,11.718210220336914,0.06358208507299423,0.34809592366218567,0.02680327370762825,42240,0.4048691651490463
2025-11-14 12:36:49,182.0038025379181,"[95, 116, 91, 118, 96, 69, 103, 104, 77]","[-7.42510572312768, -11.936691915700454, -8.032508363830628, -3.1739608297245088, -7.152430966309069, -13.299294381616951, -5.62281041367668, -3.706920285423747, -13.400862700154669]","[-0.07815900761187031, -0.10290251651465906, -0.08826932267945745, -0.026897973133258517, -0.07450448923238612, -0.19274339683502825, -0.054590392365792995, -0.03564346428292064, -0.1740371779240866]",[],,105199,0.7341115474700928,100000,256,256,0.0003,11.512420654296875,0.05960184335708618,0.10731285065412521,0.026921454817056656,42496,0.4039582125305374
2025-11-14 12:36:50,182.9719099998474,"[100, 112, 138, 134, 63, 74, 82, 88, 52]","[-6.7768401632919275, -5.76757737586426, -2.2216498228380868, -8.310978747884644, -13.661973436919796, -13.237770562734418, -10.010551876297503, -9.27791032254205, -16.892158041443857]","[-0.06776840163291929, -0.05149622657021656, -0.01609891175969629, -0.0620222294618257, -0.21685672122094915, -0.17888879138830294, -0.12207990093045736, -0.10543079911979604, -0.3248491931046896]",[],,106042,0.7523796558380127,100000,256,256,0.0003,11.645099639892578,0.17172852158546448,0.09532025456428528,0.027334008365869522,42752,0.4031610116746195
2025-11-14 12:36:51,183.92966294288635,"[90, 111, 45, 98, 117, 79]","[-8.90992300082416, -10.401817952024844, -15.051498477337338, -4.496982587777499, -5.293252677631823, -10.767100715481686]","[-0.09899914445360178, -0.09371007163986345, -0.3344777439408298, -0.04588757742630101, -0.045241475877195084, -0.13629241412002133]",[],,106582,0.7429423332214355,100000,256,256,0.0003,11.764558792114258,0.05545751377940178,0.1096930205821991,0.027587858960032463,43008,0.4035202942335479
2025-11-14 12:36:52,184.88433814048767,"[130, 58, 109, 71, 86, 132, 70]","[-7.436608852828649, -16.891128610761466, -5.6686703348094944, -13.368813220059316, -10.67205566715277, -13.17878254272958, -15.588508820087169]","[-0.057204683483297304, -0.2912263553579563, -0.05200614986063755, -0.1882931439444974, -0.12409367054828803, -0.09983926168734529, -0.2226929831441024]",[],,107238,0.7368004322052002,100000,256,256,0.0003,11.783038139343262,0.09863025695085526,-0.003662779927253723,0.02762751653790474,43264,0.40343907943079876
2025-11-14 12:36:53,185.80695247650146,"[41, 123, 96, 135, 114, 41]","[-16.829698413582825, -11.764955124588898, -8.932886189023279, -7.646797050449935, -10.20157593679869, -16.124713863698435]","[-0.4104804491117762, -0.09565004166332436, -0.09305089780232582, -0.056642941114443984, -0.08948750821753237, -0.3932857039926448]",[],,107788,0.7065048217773438,100000,256,256,0.0003,11.69399356842041,0.04444384574890137,0.11129148304462433,0.027911487966775894,43520,0.4037555200950013
2025-11-14 12:36:55,187.3310525417328,"[122, 79, 84, 100, 113, 67, 78, 41, 162, 72]","[-11.212796404550385, -14.682806209013782, -10.00974527583753, -7.234109175187599, -2.5706490088297826, -17.82652454040609, -13.965900578406892, -15.471524351352901, -4.075017335785498, -13.629829549982624]","[-0.09190816725041297, -0.1858583064432124, -0.11916363423616108, -0.072341091751876, -0.022749106272829934, -0.26606753045382225, -0.17905000741547297, -0.377354252472022, -0.025154427998675934, -0.18930318819420308]",[],,108706,0.7756385803222656,100000,256,256,0.0003,11.62571907043457,0.06721232831478119,-0.4899873733520508,0.027997395023703575,43776,0.402700862877854
2025-11-14 12:36:56,188.30631113052368,"[148, 39, 68, 45, 69, 91, 82]","[-5.33482600200672, -16.408617357726705, -14.021215143578612, -16.77949565471339, -14.364876540667835, -10.028255957246902, -9.517502024308465]","[-0.03604612163518054, -0.4207337784032488, -0.2061943403467443, -0.37287768121585313, -0.2081866165314179, -0.11020061491480113, -0.11606709785742028]",[],,109248,0.7606947422027588,100000,256,256,0.0003,11.731351852416992,0.06490722298622131,-0.7464102506637573,0.02833273634314537,44032,0.4030462800234329
2025-11-14 12:36:57,189.25065398216248,"[83, 21, 53, 73, 83, 139, 36, 83]","[-8.69228352221829, -16.767147297967938, -14.609861169557583, -14.187023749903663, -8.929751405097925, -7.694594719580122, -16.74278547489099, -10.083813643846664]","[-0.1047263074966059, -0.7984355856175208, -0.2756577579161808, -0.19434279109457073, -0.10758736632648101, -0.055356796543741864, -0.4650773743025275, -0.12149173064875499]",[],,109819,0.7292981147766113,100000,256,256,0.0003,11.380086898803711,0.07740959525108337,0.06097027659416199,0.02846057340502739,44288,0.4032817636292445
2025-11-14 12:36:58,190.22175645828247,"[99, 55, 145, 29, 151, 132]","[-21.610000018786575, -16.290507775633376, -7.816465382463769, -17.826933655916882, -7.806769806461327, -27.669860643806793]","[-0.21828282847259167, -0.29619105046606137, -0.053906657810094974, -0.6147218502040304, -0.05170046229444589, -0.20962015639247564]",[],,110430,0.7555310726165771,100000,256,256,0.0003,11.420345306396484,0.07323631644248962,0.4939565360546112,0.02874329499900341,44544,0.4033686498234175
2025-11-14 12:36:59,191.1774399280548,"[84, 28, 54, 113, 138, 72]","[-12.94404618642097, -17.698303641290202, -15.593275736288206, -12.24890756241109, -6.319721238929684, -16.82302924908496]","[-0.15409578793358297, -0.6320822729032215, -0.2887643654868186, -0.10839741205673531, -0.045795081441519454, -0.2336531840150689]",[],,110919,0.741797924041748,100000,256,256,0.0003,11.965353965759277,0.06061750277876854,0.14163678884506226,0.028925646096467972,44800,0.4038983402302581
2025-11-14 12:37:00,192.64535450935364,"[167, 196, 100, 98, 43, 92, 96, 117, 64, 60]","[-4.955244085898348, -4.055825895917058, -6.2483021586918355, -6.62542357240641, -16.761100193032302, -7.078778136929176, -5.892462767628491, -2.184391287664887, -14.233911127760479, -15.311181399424369]","[-0.029672120274840414, -0.020692989264882937, -0.062483021586918354, -0.0676063629837389, -0.38979302774493724, -0.0769432406187954, -0.06137982049613006, -0.018670011005682767, -0.22240486137125748, -0.2551863566570728]",[],,111952,0.7163705825805664,100000,256,256,0.0003,11.961012840270996,0.06357328593730927,0.3182709217071533,0.02927982434630394,45056,0.4024581963698728
